,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
14,0022300542,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,F,,28.000000:27,11.0,15.0,0.733,4.0,6.0,0.667,6.0,10.0,0.6,1.0,5.0,6.0,2.0,2.0,2.0,3.0,5.0,32.0,19.0
15,0022300542,1610612738,BOS,Boston,1628369,Jayson Tatum,Jayson,F,,29.000000:30,9.0,17.0,0.529,4.0,7.0,0.571,5.0,7.0,0.714,1.0,7.0,8.0,5.0,1.0,1.0,2.0,2.0,27.0,9.0
16,0022300542,1610612738,BOS,Boston,204001,Kristaps Porzingis,Kristaps,C,,28.000000:07,6.0,11.0,0.545,3.0,5.0,0.6,2.0,2.0,1.0,1.0,6.0,7.0,5.0,1.0,3.0,2.0,3.0,17.0,23.0
17,0022300542,1610612738,BOS,Boston,1628401,Derrick White,Derrick,G,,25.000000:15,5.0,9.0,0.556,3.0,5.0,0.6,0.0,0.0,0.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,13.0,29.0
18,0022300542,1610612738,BOS,Boston,201950,Jrue Holiday,Jrue,G,,26.000000:06,4.0,10.0,0.4,1.0,4.0,0.25,2.0,2.0,1.0,2.0,4.0,6.0,3.0,0.0,0.0,1.0,2.0,11.0,22.0
19,0022300542,1610612738,BOS,Boston,201143,Al Horford,Al,,,20.000000:24,2.0,3.0,0.667,1.0,2.0,0.5,2.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,7.0,30.0
20,0022300542,1610612738,BOS,Boston,1630573,Sam Hauser,Sam,,,20.000000:14,2.0,9.0,0.222,2.0,8.0,0.25,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0
21,0022300542,1610612738,BOS,Boston,1630202,Payton Pritchard,Payton,,,22.000000:35,7.0,10.0,0.7,3.0,6.0,0.5,2.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,0.0,2.0,1.0,19.0,12.0
22,0022300542,1610612738,BOS,Boston,1628436,Luke Kornet,Luke,,,14.000000:21,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0
23,0022300542,1610612738,BOS,Boston,1629004,Svi Mykhailiuk,Svi,,,9.000000:08,2.0,5.0,0.4,2.0,3.0,0.667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0
24,0022300542,1610612738,BOS,Boston,1629052,Oshae Brissett,Oshae,,,9.000000:08,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,5.0,-1.0
25,0022300542,1610612738,BOS,Boston,1630205,Lamar Stevens,Lamar,,,6.000000:45,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0
0,0022300543,1610612764,WAS,Washington,1630166,Deni Avdija,Deni,F,,37.000000:07,7.0,12.0,0.583,1.0,2.0,0.5,4.0,5.0,0.8,1.0,13.0,14.0,9.0,1.0,1.0,3.0,5.0,19.0,11.0
1,0022300543,1610612764,WAS,Washington,1628398,Kyle Kuzma,Kyle,F,,27.000000:24,10.0,20.0,0.5,3.0,5.0,0.6,6.0,7.0,0.857,3.0,3.0,6.0,4.0,0.0,1.0,2.0,0.0,29.0,21.0
2,0022300543,1610612764,WAS,Washington,1629655,Daniel Gafford,Daniel,C,,29.000000:49,4.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,6.0,6.0,0.0,1.0,2.0,1.0,0.0,10.0,26.0
3,0022300543,1610612764,WAS,Washington,1629673,Jordan Poole,Jordan,G,,25.000000:50,8.0,16.0,0.5,2.0,6.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,20.0,19.0
4,0022300543,1610612764,WAS,Washington,1626145,Tyus Jones,Tyus,G,,26.000000:06,4.0,9.0,0.444,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.0,1.0,1.0,0.0,0.0,8.0,18.0
5,0022300543,1610612764,WAS,Washington,1641731,Bilal Coulibaly,Bilal,,,27.000000:49,3.0,8.0,0.375,1.0,2.0,0.5,5.0,6.0,0.833,0.0,6.0,6.0,3.0,2.0,1.0,1.0,4.0,12.0,23.0
6,0022300543,1610612764,WAS,Washington,1631116,Patrick Baldwin Jr.,Patrick,,,18.000000:11,3.0,8.0,0.375,0.0,3.0,0.0,2.0,4.0,0.5,3.0,6.0,9.0,0.0,0.0,1.0,2.0,5.0,8.0,2.0
7,0022300543,1610612764,WAS,Washington,1626153,Delon Wright,Delon,,,21.000000:54,3.0,7.0,0.429,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,8.0,10.0
8,0022300543,1610612764,WAS,Washington,1630557,Corey Kispert,Corey,,,17.000000:34,4.0,8.0,0.5,3.0,5.0,0.6,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,3.0,11.0,8.0
9,0022300543,1610612764,WAS,Washington,1631262,Jules Bernard,Jules,,,4.000000:36,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
10,0022300543,1610612764,WAS,Washington,1628977,Hamidou Diallo,Hamidou,,,3.000000:40,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0
15,0022300543,1610612737,ATL,Atlanta,1630180,Saddiq Bey,Saddiq,F,,26.000000:49,5.0,13.0,0.385,2.0,7.0,0.286,4.0,4.0,1.0,6.0,1.0,7.0,0.0,4.0,0.0,1.0,1.0,16.0,-15.0
16,0022300543,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,F,,35.000000:52,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.0,2.0,4.0,3.0,5.0,-23.0
17,0022300543,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,24.000000:13,2.0,8.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,1.0,0.0,1.0,4.0,-10.0
18,0022300543,1610612737,ATL,Atlanta,1627749,Dejounte Murray,Dejounte,G,,31.000000:06,4.0,15.0,0.267,1.0,6.0,0.167,4.0,4.0,1.0,0.0,5.0,5.0,3.0,0.0,0.0,2.0,1.0,13.0,-22.0
19,0022300543,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,36.000000:09,6.0,19.0,0.316,2.0,10.0,0.2,7.0,9.0,0.778,1.0,1.0,2.0,10.0,1.0,1.0,1.0,5.0,21.0,-23.0
20,0022300543,1610612737,ATL,Atlanta,1630235,Trent Forrest,Trent,,,13.000000:20,1.0,4.0,0.25,0.0,0.0,0.0,2.0,4.0,0.5,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,4.0,-7.0
21,0022300543,1610612737,ATL,Atlanta,203992,Bogdan Bogdanovic,Bogdan,,,23.000000:45,5.0,13.0,0.385,3.0,8.0,0.375,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,14.0,-20.0
22,0022300543,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,,,19.000000:00,3.0,5.0,0.6,0.0,0.0,0.0,3.0,5.0,0.6,6.0,4.0,10.0,1.0,0.0,3.0,2.0,4.0,9.0,-19.0
23,0022300543,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,15.000000:25,3.0,6.0,0.5,2.0,5.0,0.4,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,8.0,-4.0
24,0022300543,1610612737,ATL,Atlanta,1631100,AJ Griffin,AJ,,,4.000000:47,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25,0022300543,1610612737,ATL,Atlanta,1628981,Bruno Fernando,Bruno,,,4.000000:47,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0
26,0022300543,1610612737,ATL,Atlanta,1641754,Seth Lundy,Seth,,,4.000000:47,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0,0022300544,1610612752,NYK,New York,1628384,OG Anunoby,OG,F,,31.000000:40,7.0,15.0,0.467,1.0,4.0,0.25,3.0,4.0,0.75,2.0,3.0,5.0,2.0,1.0,4.0,4.0,1.0,18.0,7.0
1,0022300544,1610612752,NYK,New York,203944,Julius Randle,Julius,F,,35.000000:37,9.0,21.0,0.429,1.0,6.0,0.167,5.0,6.0,0.833,5.0,6.0,11.0,5.0,0.0,1.0,6.0,2.0,24.0,10.0
2,0022300544,1610612752,NYK,New York,1628392,Isaiah Hartenstein,Isaiah,C,,42.000000:07,5.0,6.0,0.833,0.0,0.0,0.0,2.0,4.0,0.5,7.0,13.0,20.0,2.0,2.0,4.0,3.0,1.0,12.0,7.0
3,0022300544,1610612752,NYK,New York,1628978,Donte DiVincenzo,Donte,G,,32.000000:56,4.0,14.0,0.286,3.0,11.0,0.273,2.0,3.0,0.667,0.0,3.0,3.0,4.0,4.0,0.0,2.0,2.0,13.0,8.0
4,0022300544,1610612752,NYK,New York,1630540,Miles McBride,Miles,G,,38.000000:03,7.0,10.0,0.7,4.0,7.0,0.571,1.0,2.0,0.5,0.0,6.0,6.0,5.0,1.0,1.0,3.0,3.0,19.0,13.0
5,0022300544,1610612752,NYK,New York,1628404,Josh Hart,Josh,,,28.000000:43,3.0,7.0,0.429,2.0,4.0,0.5,0.0,0.0,0.0,0.0,7.0,7.0,3.0,2.0,0.0,2.0,2.0,8.0,7.0
6,0022300544,1610612752,NYK,New York,1630201,Malachi Flynn,Malachi,,,9.000000:57,4.0,5.0,0.8,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,3.0,9.0,-1.0
7,0022300544,1610612752,NYK,New York,1629656,Quentin Grimes,Quentin,,,15.000000:04,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0
8,0022300544,1610612752,NYK,New York,1630173,Precious Achiuwa,Precious,,,5.000000:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
14,0022300544,1610612763,MEM,Memphis,1631246,Vince Williams Jr.,Vince,F,,35.000000:42,5.0,13.0,0.385,1.0,7.0,0.143,6.0,8.0,0.75,3.0,5.0,8.0,8.0,2.0,1.0,4.0,1.0,17.0,-4.0
15,0022300544,1610612763,MEM,Memphis,1631223,David Roddy,David,F,,34.000000:54,6.0,12.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,1.0,2.0,0.0,2.0,4.0,14.0,-19.0
16,0022300544,1610612763,MEM,Memphis,1630214,Xavier Tillman,Xavier,C,,36.000000:12,6.0,15.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,6.0,1.0,2.0,4.0,12.0,-6.0
17,0022300544,1610612763,MEM,Memphis,1628379,Luke Kennard,Luke,G,,33.000000:17,6.0,13.0,0.462,2.0,8.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,14.0,-1.0
18,0022300544,1610612763,MEM,Memphis,1631367,Jacob Gilyard,Jacob,G,,31.000000:37,2.0,8.0,0.25,1.0,6.0,0.167,0.0,0.0,0.0,1.0,1.0,2.0,7.0,2.0,0.0,0.0,4.0,5.0,-12.0
19,0022300544,1610612763,MEM,Memphis,1631222,Jake LaRavia,Jake,,,1.000000:19,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0
20,0022300544,1610612763,MEM,Memphis,1629723,John Konchar,John,,,20.000000:26,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,-9.0
21,0022300544,1610612763,MEM,Memphis,1630533,Ziaire Williams,Ziaire,,,19.000000:31,2.0,8.0,0.25,1.0,4.0,0.25,5.0,5.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,2.0,0.0,10.0,-9.0
22,0022300544,1610612763,MEM,Memphis,1641713,GG Jackson,GG,,,27.000000:03,9.0,14.0,0.643,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,2.0,2.0,0.0,20.0,2.0
0,0022300545,1610612744,GSW,Golden State,203952,Andrew Wiggins,Andrew,F,,32.000000:29,3.0,13.0,0.231,1.0,3.0,0.333,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,7.0,-14.0
1,0022300545,1610612744,GSW,Golden State,203967,Dario Saric,Dario,F,,34.000000:02,5.0,9.0,0.556,1.0,5.0,0.2,1.0,2.0,0.5,0.0,6.0,6.0,6.0,1.0,0.0,3.0,1.0,12.0,-6.0
2,0022300545,1610612744,GSW,Golden State,1626172,Kevon Looney,Kevon,C,,18.000000:26,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,3.0,0.0,1.0,0.0,2.0,6.0,7.0
3,0022300545,1610612744,GSW,Golden State,202691,Klay Thompson,Klay,G,,35.000000:32,7.0,23.0,0.304,6.0,17.0,0.353,1.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,21.0,-8.0
4,0022300545,1610612744,GSW,Golden State,1641764,Brandin Podziemski,Brandin,G,,35.000000:44,10.0,14.0,0.714,3.0,5.0,0.6,0.0,1.0,0.0,1.0,9.0,10.0,3.0,2.0,0.0,0.0,3.0,23.0,-1.0
5,0022300545,1610612744,GSW,Golden State,1630228,Jonathan Kuminga,Jonathan,,,29.000000:37,10.0,18.0,0.556,2.0,3.0,0.667,6.0,6.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,28.0,-18.0
6,0022300545,1610612744,GSW,Golden State,1631218,Trayce Jackson-Davis,Trayce,,,18.000000:12,6.0,8.0,0.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,12.0,-13.0
7,0022300545,1610612744,GSW,Golden State,202709,Cory Joseph,Cory,,,18.000000:25,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,1.0,3.0,-11.0
8,0022300545,1610612744,GSW,Golden State,1631311,Lester Quinones,Lester,,,17.000000:34,2.0,5.0,0.4,1.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,4.0,2.0,0.0,0.0,1.0,2.0,6.0,9.0
12,0022300545,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,32.000000:51,10.0,13.0,0.769,3.0,5.0,0.6,1.0,2.0,0.5,1.0,2.0,3.0,10.0,1.0,1.0,3.0,2.0,24.0,-2.0
13,0022300545,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,36.000000:39,13.0,22.0,0.591,1.0,3.0,0.333,6.0,8.0,0.75,3.0,6.0,9.0,5.0,0.0,0.0,4.0,3.0,33.0,1.0
14,0022300545,1610612749,MIL,Milwaukee,201572,Brook Lopez,Brook,C,,33.000000:41,5.0,9.0,0.556,1.0,5.0,0.2,0.0,0.0,0.0,2.0,6.0,8.0,6.0,0.0,2.0,1.0,1.0,11.0,7.0
15,0022300545,1610612749,MIL,Milwaukee,1627736,Malik Beasley,Malik,G,,28.000000:33,4.0,8.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,2.0,2.0,4.0,1.0,2.0,0.0,1.0,1.0,11.0,14.0
16,0022300545,1610612749,MIL,Milwaukee,203081,Damian Lillard,Damian,G,,37.000000:37,9.0,19.0,0.474,2.0,5.0,0.4,7.0,7.0,1.0,0.0,6.0,6.0,7.0,2.0,0.0,1.0,1.0,27.0,21.0
17,0022300545,1610612749,MIL,Milwaukee,1626171,Bobby Portis,Bobby,,,21.000000:02,4.0,11.0,0.364,2.0,4.0,0.5,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,5.0,10.0,7.0
18,0022300545,1610612749,MIL,Milwaukee,1626192,Pat Connaughton,Pat,,,21.000000:33,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,7.0
19,0022300545,1610612749,MIL,Milwaukee,1641748,Andre Jackson Jr.,Andre,,,27.000000:33,5.0,8.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,10.0,2.0,0.0,1.0,1.0,1.0,10.0,0.0
20,0022300545,1610612749,MIL,Milwaukee,1641753,Chris Livingston,Chris,,,0.000000:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0022300546,1610612753,ORL,Orlando,1631216,Caleb Houstan,Caleb,F,,34.000000:39,5.0,13.0,0.385,4.0,12.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,3.0,0.0,14.0,-13.0
1,0022300546,1610612753,ORL,Orlando,1631094,Paolo Banchero,Paolo,F,,36.000000:22,8.0,19.0,0.421,0.0,4.0,0.0,4.0,7.0,0.571,2.0,7.0,9.0,8.0,0.0,2.0,2.0,4.0,20.0,-7.0
2,0022300546,1610612753,ORL,Orlando,1629048,Goga Bitadze,Goga,C,,22.000000:11,4.0,6.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,2.0,2.0,0.0,1.0,2.0,8.0,-1.0
3,0022300546,1610612753,ORL,Orlando,1629643,Chuma Okeke,Chuma,G,,19.000000:00,2.0,6.0,0.333,1.0,5.0,0.2,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,5.0,-3.0
4,0022300546,1610612753,ORL,Orlando,1630591,Jalen Suggs,Jalen,G,,19.000000:41,4.0,8.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,3.0,9.0,-9.0
5,0022300546,1610612753,ORL,Orlando,1641710,Anthony Black,Anthony,,,33.000000:08,5.0,8.0,0.625,0.0,1.0,0.0,3.0,6.0,0.5,0.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,13.0,-9.0
6,0022300546,1610612753,ORL,Orlando,1630243,Trevelin Queen,Trevelin,,,17.000000:05,3.0,6.0,0.5,0.0,3.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,3.0,2.0,2.0,7.0,4.0
7,0022300546,1610612753,ORL,Orlando,1628371,Jonathan Isaac,Jonathan,,,15.000000:06,0.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,0.75,2.0,3.0,5.0,1.0,0.0,0.0,0.0,3.0,6.0,-7.0
8,0022300546,1610612753,ORL,Orlando,1629021,Moritz Wagner,Moritz,,,18.000000:13,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,1.0,3.0,1.0,4.0,-9.0
9,0022300546,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,,,24.000000:35,6.0,11.0,0.545,1.0,3.0,0.333,1.0,2.0,0.5,2.0,2.0,4.0,2.0,1.0,1.0,2.0,4.0,14.0,-6.0
12,0022300546,1610612760,OKC,Oklahoma City,1629652,Luguentz Dort,Luguentz,F,,32.000000:28,4.0,8.0,0.5,2.0,5.0,0.4,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,5.0,12.0,0.0
13,0022300546,1610612760,OKC,Oklahoma City,1631114,Jalen Williams,Jalen,F,,32.000000:60,7.0,16.0,0.438,1.0,3.0,0.333,1.0,1.0,1.0,2.0,4.0,6.0,2.0,0.0,0.0,2.0,1.0,16.0,12.0
14,0022300546,1610612760,OKC,Oklahoma City,1631096,Chet Holmgren,Chet,C,,31.000000:33,7.0,14.0,0.5,1.0,5.0,0.2,0.0,0.0,0.0,2.0,6.0,8.0,3.0,1.0,2.0,2.0,0.0,15.0,5.0
15,0022300546,1610612760,OKC,Oklahoma City,1630581,Josh Giddey,Josh,G,,27.000000:27,4.0,12.0,0.333,1.0,5.0,0.2,3.0,4.0,0.75,1.0,7.0,8.0,4.0,1.0,0.0,0.0,1.0,12.0,15.0
16,0022300546,1610612760,OKC,Oklahoma City,1628983,Shai Gilgeous-Alexander,Shai,G,,35.000000:58,13.0,20.0,0.65,0.0,4.0,0.0,11.0,12.0,0.917,2.0,4.0,6.0,7.0,3.0,1.0,0.0,2.0,37.0,14.0
17,0022300546,1610612760,OKC,Oklahoma City,1631172,Ousmane Dieng,Ousmane,,,8.000000:31,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
18,0022300546,1610612760,OKC,Oklahoma City,1630198,Isaiah Joe,Isaiah,,,16.000000:20,4.0,8.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0
19,0022300546,1610612760,OKC,Oklahoma City,1629026,Kenrich Williams,Kenrich,,,16.000000:27,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,1.0,3.0,7.0
20,0022300546,1610612760,OKC,Oklahoma City,1641717,Cason Wallace,Cason,,,19.000000:45,0.0,5.0,0.0,0.0,4.0,0.0,1.0,2.0,0.5,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0
21,0022300546,1610612760,OKC,Oklahoma City,203995,Vasilije Micic,Vasilije,,,11.000000:16,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,7.0,0.0
22,0022300546,1610612760,OKC,Oklahoma City,1630598,Aaron Wiggins,Aaron,,,7.000000:15,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,-2.0
0,0022300547,1610612740,NOP,New Orleans,1630529,Herbert Jones,Herbert,F,,31.000000:40,5.0,13.0,0.385,1.0,3.0,0.333,4.0,6.0,0.667,2.0,3.0,5.0,3.0,0.0,2.0,1.0,5.0,15.0,4.0
1,0022300547,1610612740,NOP,New Orleans,1630230,Naji Marshall,Naji,F,,30.000000:38,5.0,12.0,0.417,2.0,4.0,0.5,1.0,2.0,0.5,1.0,5.0,6.0,1.0,0.0,0.0,2.0,3.0,13.0,-7.0
2,0022300547,1610612740,NOP,New Orleans,202685,Jonas Valanciunas,Jonas,C,,27.000000:50,4.0,6.0,0.667,0.0,0.0,0.0,6.0,9.0,0.667,5.0,7.0,12.0,7.0,0.0,2.0,0.0,4.0,14.0,-4.0
3,0022300547,1610612740,NOP,New Orleans,1641722,Jordan Hawkins,Jordan,G,,36.000000:34,11.0,19.0,0.579,6.0,12.0,0.5,6.0,8.0,0.75,3.0,2.0,5.0,4.0,2.0,0.0,3.0,3.0,34.0,10.0
4,0022300547,1610612740,NOP,New Orleans,1630700,Dyson Daniels,Dyson,G,,37.000000:36,4.0,7.0,0.571,0.0,1.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,7.0,0.0,0.0,2.0,2.0,10.0,18.0
5,0022300547,1610612740,NOP,New Orleans,1630526,Jeremiah Robinson-Earl,Jeremiah,,,22.000000:08,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,1.0,2.0,10.0
6,0022300547,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,,,26.000000:17,5.0,12.0,0.417,3.0,8.0,0.375,1.0,2.0,0.5,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,14.0,8.0
7,0022300547,1610612740,NOP,New Orleans,1630184,Kira Lewis Jr.,Kira,,,7.000000:08,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,-3.0
8,0022300547,1610612740,NOP,New Orleans,1626204,Larry Nance Jr.,Larry,,,20.000000:10,4.0,4.0,1.0,0.0,0.0,0.0,6.0,6.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,14.0,14.0
12,0022300547,1610612742,DAL,Dallas,1630182,Josh Green,Josh,F,,32.000000:23,3.0,8.0,0.375,1.0,3.0,0.333,2.0,2.0,1.0,2.0,4.0,6.0,4.0,0.0,0.0,3.0,2.0,9.0,-3.0
13,0022300547,1610612742,DAL,Dallas,1627884,Derrick Jones Jr.,Derrick,F,,27.000000:56,8.0,10.0,0.8,3.0,5.0,0.6,5.0,5.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,4.0,24.0,-20.0
14,0022300547,1610612742,DAL,Dallas,203939,Dwight Powell,Dwight,C,,33.000000:39,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,4.0,9.0,8.0,3.0,0.0,1.0,5.0,2.0,6.0
15,0022300547,1610612742,DAL,Dallas,203501,Tim Hardaway Jr.,Tim,G,,39.000000:20,8.0,17.0,0.471,3.0,8.0,0.375,5.0,6.0,0.833,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,24.0,-6.0
16,0022300547,1610612742,DAL,Dallas,202681,Kyrie Irving,Kyrie,G,,40.000000:19,12.0,27.0,0.444,5.0,14.0,0.357,4.0,4.0,1.0,0.0,5.0,5.0,6.0,1.0,0.0,1.0,2.0,33.0,-8.0
17,0022300547,1610612742,DAL,Dallas,1630702,Jaden Hardy,Jaden,,,23.000000:21,3.0,8.0,0.375,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,8.0,-13.0
18,0022300547,1610612742,DAL,Dallas,1629684,Grant Williams,Grant,,,14.000000:21,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,5.0,0.0,-16.0
19,0022300547,1610612742,DAL,Dallas,1628467,Maxi Kleber,Maxi,,,11.000000:00,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0
20,0022300547,1610612742,DAL,Dallas,203552,Seth Curry,Seth,,,11.000000:36,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0
