,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
21,0022300282,1610612751,BKN,Brooklyn,1630570,Trendon Watford,Trendon,,,7.000000:04,3.0,4.0,0.75,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,7.0,6.0
0,0022300283,1610612739,CLE,Cleveland,1629622,Max Strus,Max,F,,37.000000:42,9.0,16.0,0.563,4.0,10.0,0.4,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,4.0,22.0,10.0
1,0022300283,1610612739,CLE,Cleveland,1630596,Evan Mobley,Evan,F,,36.000000:09,2.0,5.0,0.4,0.0,0.0,0.0,2.0,3.0,0.667,1.0,10.0,11.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0
2,0022300283,1610612739,CLE,Cleveland,1628386,Jarrett Allen,Jarrett,C,,34.000000:15,8.0,9.0,0.889,0.0,0.0,0.0,3.0,5.0,0.6,5.0,6.0,11.0,3.0,1.0,0.0,2.0,2.0,19.0,4.0
3,0022300283,1610612739,CLE,Cleveland,1629636,Darius Garland,Darius,G,,34.000000:16,9.0,23.0,0.391,2.0,7.0,0.286,2.0,3.0,0.667,0.0,2.0,2.0,5.0,3.0,1.0,2.0,1.0,22.0,13.0
4,0022300283,1610612739,CLE,Cleveland,1628378,Donovan Mitchell,Donovan,G,,32.000000:54,7.0,19.0,0.368,2.0,5.0,0.4,4.0,5.0,0.8,1.0,2.0,3.0,4.0,2.0,0.0,4.0,2.0,20.0,-13.0
5,0022300283,1610612739,CLE,Cleveland,1630171,Isaac Okoro,Isaac,,,33.000000:02,4.0,7.0,0.571,1.0,3.0,0.333,0.0,0.0,0.0,0.0,6.0,6.0,4.0,4.0,0.0,0.0,3.0,9.0,15.0
6,0022300283,1610612739,CLE,Cleveland,1627777,Georges Niang,Georges,,,22.000000:28,5.0,8.0,0.625,1.0,4.0,0.25,1.0,2.0,0.5,0.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,12.0,15.0
7,0022300283,1610612739,CLE,Cleveland,1641854,Craig Porter Jr.,Craig,,,4.000000:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,0022300283,1610612739,CLE,Cleveland,1630241,Sam Merrill,Sam,,,2.000000:31,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9,0022300283,1610612739,CLE,Cleveland,202684,Tristan Thompson,Tristan,,,2.000000:31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0022300283,1610612765,DET,Detroit,1630165,Killian Hayes,Killian,F,,32.000000:47,6.0,11.0,0.545,1.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,6.0,3.0,2.0,1.0,2.0,2.0,13.0,7.0
13,0022300283,1610612765,DET,Detroit,1630191,Isaiah Stewart,Isaiah,F,,30.000000:19,4.0,9.0,0.444,1.0,5.0,0.2,2.0,2.0,1.0,1.0,6.0,7.0,5.0,2.0,0.0,3.0,0.0,11.0,6.0
14,0022300283,1610612765,DET,Detroit,1631105,Jalen Duren,Jalen,C,,29.000000:48,8.0,8.0,1.0,0.0,0.0,0.0,1.0,6.0,0.167,3.0,8.0,11.0,1.0,1.0,2.0,2.0,3.0,17.0,6.0
15,0022300283,1610612765,DET,Detroit,1631093,Jaden Ivey,Jaden,G,,29.000000:03,2.0,7.0,0.286,0.0,3.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,7.0,0.0
16,0022300283,1610612765,DET,Detroit,1630595,Cade Cunningham,Cade,G,,37.000000:24,8.0,20.0,0.4,3.0,6.0,0.5,4.0,4.0,1.0,0.0,8.0,8.0,11.0,2.0,0.0,1.0,3.0,23.0,13.0
17,0022300283,1610612765,DET,Detroit,1631204,Marcus Sasser,Marcus,,,16.000000:08,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,-21.0
18,0022300283,1610612765,DET,Detroit,202711,Bojan Bogdanovic,Bojan,,,27.000000:27,7.0,15.0,0.467,3.0,10.0,0.3,5.0,6.0,0.833,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,22.0,-9.0
19,0022300283,1610612765,DET,Detroit,1641709,Ausar Thompson,Ausar,,,16.000000:02,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,0.0,0.0,0.0,2.0,5.0,4.0,-14.0
20,0022300283,1610612765,DET,Detroit,1630587,Isaiah Livers,Isaiah,,,14.000000:07,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-22.0
21,0022300283,1610612765,DET,Detroit,1628963,Marvin Bagley III,Marvin,,,6.000000:55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,-11.0
0,0022300284,1610612754,IND,Indiana,1627741,Buddy Hield,Buddy,F,,24.000000:20,3.0,7.0,0.429,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,3.0,7.0,20.0
1,0022300284,1610612754,IND,Indiana,1630167,Obi Toppin,Obi,F,,34.000000:46,7.0,8.0,0.875,4.0,5.0,0.8,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,4.0,0.0,5.0,20.0,18.0
2,0022300284,1610612754,IND,Indiana,1626167,Myles Turner,Myles,C,,30.000000:20,8.0,12.0,0.667,1.0,4.0,0.25,0.0,0.0,0.0,2.0,8.0,10.0,1.0,0.0,2.0,2.0,4.0,17.0,10.0
3,0022300284,1610612754,IND,Indiana,1628971,Bruce Brown,Bruce,G,,36.000000:45,11.0,16.0,0.688,4.0,6.0,0.667,4.0,5.0,0.8,0.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,30.0,20.0
4,0022300284,1610612754,IND,Indiana,1629614,Andrew Nembhard,Andrew,G,,23.000000:21,1.0,9.0,0.111,0.0,4.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,11.0,1.0,0.0,0.0,1.0,4.0,10.0
5,0022300284,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,,,25.000000:10,6.0,10.0,0.6,2.0,3.0,0.667,2.0,3.0,0.667,1.0,4.0,5.0,4.0,0.0,0.0,4.0,4.0,16.0,-4.0
6,0022300284,1610612754,IND,Indiana,1630543,Isaiah Jackson,Isaiah,,,8.000000:05,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,8.0,-6.0
7,0022300284,1610612754,IND,Indiana,1630174,Aaron Nesmith,Aaron,,,28.000000:44,7.0,9.0,0.778,4.0,6.0,0.667,4.0,6.0,0.667,0.0,4.0,4.0,1.0,0.0,1.0,0.0,4.0,22.0,9.0
8,0022300284,1610612754,IND,Indiana,204456,T.J. McConnell,T.J.,,,25.000000:06,10.0,11.0,0.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,0.0,0.0,1.0,0.0,20.0,5.0
9,0022300284,1610612754,IND,Indiana,1641767,Ben Sheppard,Ben,,,3.000000:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-7.0
13,0022300284,1610612748,MIA,Miami,202710,Jimmy Butler,Jimmy,F,,37.000000:04,12.0,23.0,0.522,0.0,1.0,0.0,9.0,9.0,1.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,1.0,33.0,-17.0
14,0022300284,1610612748,MIA,Miami,1629312,Haywood Highsmith,Haywood,F,,2.000000:47,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0
15,0022300284,1610612748,MIA,Miami,1631115,Orlando Robinson,Orlando,C,,29.000000:10,7.0,11.0,0.636,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,0.0,1.0,1.0,16.0,-6.0
16,0022300284,1610612748,MIA,Miami,1629130,Duncan Robinson,Duncan,G,,30.000000:28,7.0,11.0,0.636,2.0,3.0,0.667,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,6.0,17.0,-9.0
17,0022300284,1610612748,MIA,Miami,200768,Kyle Lowry,Kyle,G,,28.000000:35,0.0,4.0,0.0,0.0,3.0,0.0,4.0,4.0,1.0,1.0,7.0,8.0,2.0,0.0,0.0,0.0,2.0,4.0,-9.0
18,0022300284,1610612748,MIA,Miami,1628997,Caleb Martin,Caleb,,,35.000000:15,8.0,15.0,0.533,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,3.0,3.0,18.0,-8.0
19,0022300284,1610612748,MIA,Miami,1631170,Jaime Jaquez Jr.,Jaime,,,28.000000:40,4.0,9.0,0.444,1.0,2.0,0.5,2.0,5.0,0.4,0.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,11.0,-6.0
20,0022300284,1610612748,MIA,Miami,201567,Kevin Love,Kevin,,,18.000000:50,4.0,6.0,0.667,3.0,5.0,0.6,3.0,3.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,4.0,14.0,-9.0
21,0022300284,1610612748,MIA,Miami,1626196,Josh Richardson,Josh,,,23.000000:46,6.0,9.0,0.667,2.0,4.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,1.0,16.0,-11.0
22,0022300284,1610612748,MIA,Miami,1631288,Jamal Cain,Jamal,,,5.000000:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0,0022300285,1610612740,NOP,New Orleans,1627742,Brandon Ingram,Brandon,F,,35.000000:45,10.0,15.0,0.667,0.0,0.0,0.0,3.0,6.0,0.5,0.0,6.0,6.0,6.0,3.0,0.0,2.0,1.0,23.0,1.0
1,0022300285,1610612740,NOP,New Orleans,1629627,Zion Williamson,Zion,F,,29.000000:58,10.0,15.0,0.667,0.0,0.0,0.0,7.0,9.0,0.778,2.0,3.0,5.0,3.0,1.0,0.0,5.0,3.0,27.0,-12.0
2,0022300285,1610612740,NOP,New Orleans,202685,Jonas Valanciunas,Jonas,C,,35.000000:45,6.0,11.0,0.545,2.0,4.0,0.5,1.0,2.0,0.5,2.0,8.0,10.0,1.0,0.0,0.0,0.0,3.0,15.0,13.0
3,0022300285,1610612740,NOP,New Orleans,1630529,Herbert Jones,Herbert,G,,35.000000:35,4.0,11.0,0.364,0.0,4.0,0.0,9.0,10.0,0.9,4.0,3.0,7.0,4.0,3.0,1.0,2.0,1.0,17.0,5.0
4,0022300285,1610612740,NOP,New Orleans,1630700,Dyson Daniels,Dyson,G,,21.000000:50,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,7.0,4.0
5,0022300285,1610612740,NOP,New Orleans,1641722,Jordan Hawkins,Jordan,,,24.000000:38,2.0,6.0,0.333,2.0,5.0,0.4,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,-9.0
6,0022300285,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,,,17.000000:47,3.0,8.0,0.375,2.0,5.0,0.4,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,8.0,-7.0
7,0022300285,1610612740,NOP,New Orleans,1630230,Naji Marshall,Naji,,,26.000000:40,2.0,7.0,0.286,1.0,4.0,0.25,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,3.0,7.0,-8.0
8,0022300285,1610612740,NOP,New Orleans,203469,Cody Zeller,Cody,,,11.000000:59,1.0,4.0,0.25,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,-17.0
9,0022300285,1610612740,NOP,New Orleans,1630526,Jeremiah Robinson-Earl,Jeremiah,,,0.000000:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0022300285,1610612741,CHI,Chicago,201942,DeMar DeRozan,DeMar,F,,39.000000:59,10.0,18.0,0.556,2.0,4.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,10.0,0.0,0.0,2.0,3.0,24.0,2.0
13,0022300285,1610612741,CHI,Chicago,1630172,Patrick Williams,Patrick,F,,29.000000:17,6.0,11.0,0.545,1.0,5.0,0.2,1.0,4.0,0.25,1.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,14.0,-10.0
14,0022300285,1610612741,CHI,Chicago,202696,Nikola Vucevic,Nikola,C,,32.000000:40,3.0,12.0,0.25,0.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,4.0,0.0,3.0,1.0,1.0,6.0,8.0
15,0022300285,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,G,,12.000000:35,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,8.0,-3.0
16,0022300285,1610612741,CHI,Chicago,1629632,Coby White,Coby,G,,40.000000:12,10.0,17.0,0.588,8.0,13.0,0.615,3.0,3.0,1.0,2.0,7.0,9.0,6.0,1.0,0.0,3.0,4.0,31.0,6.0
17,0022300285,1610612741,CHI,Chicago,1630245,Ayo Dosunmu,Ayo,,,32.000000:42,6.0,9.0,0.667,1.0,4.0,0.25,2.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,2.0,15.0,8.0
18,0022300285,1610612741,CHI,Chicago,1628470,Torrey Craig,Torrey,,,18.000000:51,5.0,6.0,0.833,3.0,4.0,0.75,2.0,2.0,1.0,3.0,3.0,6.0,2.0,0.0,1.0,1.0,3.0,15.0,16.0
19,0022300285,1610612741,CHI,Chicago,1641763,Julian Phillips,Julian,,,3.000000:43,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0
20,0022300285,1610612741,CHI,Chicago,203083,Andre Drummond,Andre,,,15.000000:02,3.0,7.0,0.429,0.0,0.0,0.0,1.0,2.0,0.5,3.0,5.0,8.0,1.0,0.0,1.0,1.0,2.0,7.0,0.0
21,0022300285,1610612741,CHI,Chicago,1628975,Jevon Carter,Jevon,,,14.000000:59,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,-2.0
0,0022300286,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,F,,30.000000:50,3.0,10.0,0.3,0.0,2.0,0.0,6.0,6.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,12.0,6.0
1,0022300286,1610612737,ATL,Atlanta,1630180,Saddiq Bey,Saddiq,F,,36.000000:19,5.0,7.0,0.714,4.0,6.0,0.667,3.0,4.0,0.75,3.0,6.0,9.0,1.0,0.0,0.0,0.0,2.0,17.0,-3.0
2,0022300286,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,30.000000:10,4.0,13.0,0.308,0.0,0.0,0.0,2.0,2.0,1.0,8.0,9.0,17.0,4.0,1.0,3.0,2.0,4.0,10.0,1.0
3,0022300286,1610612737,ATL,Atlanta,1627749,Dejounte Murray,Dejounte,G,,34.000000:00,12.0,19.0,0.632,4.0,6.0,0.667,2.0,2.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,2.0,0.0,30.0,-7.0
4,0022300286,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,36.000000:44,13.0,28.0,0.464,5.0,13.0,0.385,1.0,2.0,0.5,2.0,0.0,2.0,12.0,2.0,0.0,4.0,0.0,32.0,-8.0
5,0022300286,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,7.000000:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-5.0
6,0022300286,1610612737,ATL,Atlanta,203992,Bogdan Bogdanovic,Bogdan,,,25.000000:16,6.0,18.0,0.333,2.0,7.0,0.286,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,2.0,14.0,-7.0
7,0022300286,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,,,27.000000:04,2.0,4.0,0.5,0.0,2.0,0.0,1.0,3.0,0.333,1.0,3.0,4.0,3.0,0.0,0.0,0.0,3.0,5.0,-19.0
8,0022300286,1610612737,ATL,Atlanta,202083,Wesley Matthews,Wesley,,,12.000000:09,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,-13.0
13,0022300286,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,24.000000:45,5.0,9.0,0.556,2.0,4.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,3.0,1.0,0.0,1.0,0.0,12.0,-8.0
14,0022300286,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,36.000000:19,14.0,20.0,0.7,0.0,1.0,0.0,4.0,5.0,0.8,2.0,9.0,11.0,10.0,2.0,1.0,5.0,1.0,32.0,8.0
15,0022300286,1610612749,MIL,Milwaukee,201572,Brook Lopez,Brook,C,,33.000000:24,3.0,7.0,0.429,1.0,4.0,0.25,4.0,6.0,0.667,1.0,1.0,2.0,4.0,0.0,4.0,2.0,2.0,11.0,2.0
16,0022300286,1610612749,MIL,Milwaukee,1627736,Malik Beasley,Malik,G,,39.000000:22,6.0,11.0,0.545,4.0,7.0,0.571,0.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,2.0,1.0,16.0,2.0
17,0022300286,1610612749,MIL,Milwaukee,203081,Damian Lillard,Damian,G,,38.000000:25,10.0,16.0,0.625,3.0,6.0,0.5,2.0,2.0,1.0,1.0,5.0,6.0,9.0,1.0,0.0,4.0,3.0,25.0,14.0
18,0022300286,1610612749,MIL,Milwaukee,1626171,Bobby Portis,Bobby,,,22.000000:41,7.0,13.0,0.538,1.0,4.0,0.25,0.0,0.0,0.0,2.0,9.0,11.0,0.0,0.0,0.0,0.0,3.0,15.0,9.0
19,0022300286,1610612749,MIL,Milwaukee,1630699,MarJon Beauchamp,MarJon,,,16.000000:45,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,3.0,14.0
20,0022300286,1610612749,MIL,Milwaukee,1631260,AJ Green,AJ,,,8.000000:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0
21,0022300286,1610612749,MIL,Milwaukee,1626166,Cameron Payne,Cameron,,,19.000000:41,7.0,11.0,0.636,2.0,6.0,0.333,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,5.0,18.0,5.0
0,0022300287,1610612760,OKC,Oklahoma City,1629652,Luguentz Dort,Luguentz,F,,32.000000:32,4.0,13.0,0.308,1.0,6.0,0.167,1.0,2.0,0.5,1.0,4.0,5.0,3.0,0.0,0.0,2.0,4.0,10.0,-10.0
1,0022300287,1610612760,OKC,Oklahoma City,1631114,Jalen Williams,Jalen,F,,29.000000:36,9.0,19.0,0.474,3.0,5.0,0.6,2.0,2.0,1.0,2.0,3.0,5.0,5.0,1.0,0.0,1.0,3.0,23.0,-2.0
2,0022300287,1610612760,OKC,Oklahoma City,1631096,Chet Holmgren,Chet,C,,30.000000:19,4.0,10.0,0.4,0.0,3.0,0.0,3.0,4.0,0.75,3.0,8.0,11.0,3.0,1.0,4.0,2.0,3.0,11.0,4.0
3,0022300287,1610612760,OKC,Oklahoma City,1630581,Josh Giddey,Josh,G,,16.000000:36,4.0,13.0,0.308,2.0,6.0,0.333,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,10.0,1.0
4,0022300287,1610612760,OKC,Oklahoma City,1628983,Shai Gilgeous-Alexander,Shai,G,,38.000000:33,6.0,13.0,0.462,2.0,3.0,0.667,3.0,4.0,0.75,1.0,2.0,3.0,9.0,5.0,1.0,2.0,4.0,17.0,8.0
5,0022300287,1610612760,OKC,Oklahoma City,1641717,Cason Wallace,Cason,,,20.000000:17,6.0,12.0,0.5,2.0,7.0,0.286,1.0,2.0,0.5,2.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0
6,0022300287,1610612760,OKC,Oklahoma City,1630198,Isaiah Joe,Isaiah,,,25.000000:06,2.0,6.0,0.333,2.0,5.0,0.4,0.0,0.0,0.0,1.0,6.0,7.0,2.0,0.0,0.0,0.0,1.0,6.0,10.0
7,0022300287,1610612760,OKC,Oklahoma City,1631119,Jaylin Williams,Jaylin,,,14.000000:36,4.0,6.0,0.667,4.0,5.0,0.8,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,14.0,16.0
8,0022300287,1610612760,OKC,Oklahoma City,1630598,Aaron Wiggins,Aaron,,,9.000000:54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0022300287,1610612760,OKC,Oklahoma City,202722,Davis Bertans,Davis,,,11.000000:10,3.0,3.0,1.0,3.0,3.0,1.0,6.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,15.0,16.0
10,0022300287,1610612760,OKC,Oklahoma City,1629026,Kenrich Williams,Kenrich,,,11.000000:21,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,2.0,1.0,5.0,-13.0
15,0022300287,1610612742,DAL,Dallas,1627884,Derrick Jones Jr.,Derrick,F,,32.000000:52,8.0,15.0,0.533,6.0,12.0,0.5,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,24.0,-1.0
16,0022300287,1610612742,DAL,Dallas,1629684,Grant Williams,Grant,F,,26.000000:35,1.0,6.0,0.167,0.0,4.0,0.0,3.0,4.0,0.75,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,-7.0
17,0022300287,1610612742,DAL,Dallas,1641726,Dereck Lively II,Dereck,C,,39.000000:19,9.0,9.0,1.0,0.0,0.0,0.0,2.0,5.0,0.4,6.0,10.0,16.0,0.0,1.0,7.0,2.0,2.0,20.0,12.0
18,0022300287,1610612742,DAL,Dallas,203552,Seth Curry,Seth,G,,36.000000:18,4.0,15.0,0.267,4.0,9.0,0.444,0.0,0.0,0.0,3.0,2.0,5.0,3.0,1.0,1.0,0.0,2.0,12.0,14.0
19,0022300287,1610612742,DAL,Dallas,1629029,Luka Doncic,Luka,G,,45.000000:59,11.0,22.0,0.5,5.0,13.0,0.385,9.0,14.0,0.643,2.0,13.0,15.0,18.0,2.0,2.0,7.0,2.0,36.0,-7.0
20,0022300287,1610612742,DAL,Dallas,1630702,Jaden Hardy,Jaden,,,14.000000:34,2.0,6.0,0.333,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,2.0,5.0,6.0,-17.0
21,0022300287,1610612742,DAL,Dallas,1641765,Olivier-Maxence Prosper,Olivier-Maxence,,,14.000000:01,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,-4.0
22,0022300287,1610612742,DAL,Dallas,1626158,Richaun Holmes,Richaun,,,4.000000:47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0
23,0022300287,1610612742,DAL,Dallas,1641926,Dexter Dennis,Dexter,,,2.000000:49,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0
24,0022300287,1610612742,DAL,Dallas,1630639,A.J. Lawson,A.J.,,,18.000000:52,4.0,10.0,0.4,3.0,7.0,0.429,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,12.0,9.0
25,0022300287,1610612742,DAL,Dallas,203939,Dwight Powell,Dwight,,,3.000000:54,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-9.0
0,0022300288,1610612763,MEM,Memphis,1631223,David Roddy,David,F,,30.000000:02,3.0,7.0,0.429,2.0,3.0,0.667,0.0,0.0,0.0,2.0,4.0,6.0,1.0,1.0,0.0,1.0,2.0,8.0,-10.0
1,0022300288,1610612763,MEM,Memphis,1628991,Jaren Jackson Jr.,Jaren,F,,35.000000:27,13.0,21.0,0.619,2.0,5.0,0.4,9.0,10.0,0.9,1.0,8.0,9.0,2.0,1.0,1.0,4.0,4.0,37.0,-7.0
2,0022300288,1610612763,MEM,Memphis,202687,Bismack Biyombo,Bismack,C,,17.000000:19,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,3.0,2.0,4.0,2.0,-3.0
3,0022300288,1610612763,MEM,Memphis,1630217,Desmond Bane,Desmond,G,,29.000000:58,10.0,17.0,0.588,3.0,6.0,0.5,4.0,5.0,0.8,1.0,2.0,3.0,5.0,2.0,1.0,2.0,5.0,27.0,-3.0
4,0022300288,1610612763,MEM,Memphis,1629669,Jaylen Nowell,Jaylen,G,,34.000000:19,3.0,12.0,0.25,0.0,4.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,5.0,8.0,-6.0
5,0022300288,1610612763,MEM,Memphis,1630583,Santi Aldama,Santi,,,30.000000:54,3.0,10.0,0.3,1.0,6.0,0.167,0.0,0.0,0.0,0.0,7.0,7.0,1.0,3.0,1.0,1.0,5.0,7.0,-5.0
6,0022300288,1610612763,MEM,Memphis,1629723,John Konchar,John,,,19.000000:53,2.0,5.0,0.4,0.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,1.0,1.0,2.0,0.0,6.0,-3.0
7,0022300288,1610612763,MEM,Memphis,1630214,Xavier Tillman,Xavier,,,12.000000:24,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
8,0022300288,1610612763,MEM,Memphis,1631246,Vince Williams Jr.,Vince,,,29.000000:44,3.0,5.0,0.6,1.0,3.0,0.333,5.0,5.0,1.0,0.0,5.0,5.0,2.0,0.0,0.0,1.0,6.0,12.0,2.0
